8865309, 0, 0, 0, 0, 2.01776, 1.00854
8866373, 0, 0, 0, 0, 2.01776, 1.00854
8867433, 0, 0, 0, 0, 2.01776, 1.00854
8868502, 0, 0, 0, 0, 2.01776, 1.00854
8869562, 0, 0, 0, 0, 2.01776, 1.00854
8870622, 0, 0, 0, 0, 2.01776, 1.00854
8871682, 0, 0, 0, 0, 2.01776, 1.00854
8872742, 0, 0, 0, 0, 2.01776, 1.00854
8873801, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8874861, 0, 0, 0, 0, 2.01776, 1.00854
8875920, 0, 0, 0, 0, 2.01776, 1.00854
8876979, 0, 0, 0, 0, 2.01776, 1.00854
8878038, 0, 0, 0, 0, 2.01776, 1.00854
8879103, 0, 0, 0, 0, 2.01776, 1.00854
8880184, 0, 0, 0, 0, 2.01776, 1.00854
8881256, 0, 0, 0, 0, 2.01776, 1.00854
8882337, 0, 0, 0, 0, 2.01776, 1.00854
8883529, 0, 0, 0, 0, 2.01776, 1.00854
8884614, 0, 0, 0, 0, 2.01776, 1.00854
8885698, 0, 0, 0, 0, 2.01777, 1.00854
8886769, 0, 0, 0, 0.0589993, 2.01777, 1.00854
8887915, 0, 0, 0, 0, 2.01777, 1.00854
8889010, 0, 0, 0, 0, 2.01777, 1.00854
8890076, 0, 0, 0, 0, 2.01777, 1.00854
8891592, 0, 0, 0.0589993, 0, 2.01777, 1.00854
8892819, 0, 0, 0, 0, 2.01777, 1.00854
8894142, 0, 0, 0, 0, 2.01777, 1.00854
8895212, 0, 0, 0, 0, 2.01777, 1.00854
8896290, 0, 0, 0, 0, 2.01777, 1.00854
8897357, 0, 0, 0, 0, 2.01777, 1.00854
8898428, 0, 0, 0, 0, 2.01777, 1.00854
8899857, 0, 0, 0, 0, 2.01777, 1.00854
8901239, 0, 0, 0, 0, 2.01777, 1.00854
8903139, 0, 0, 0, 0, 2.01777, 1.00854
8904218, 0, 0, 0, 0, 2.01777, 1.00854
8905298, 0, 0, 0, 0, 2.01777, 1.00854
8906364, 0, 0, 0, 0, 2.01777, 1.00854
8907435, 0, 0, 0, 0, 2.01777, 1.00854
8908676, 0, 0, 0, 0, 2.01777, 1.00854
8909779, 0, 0, 0, 0, 2.01777, 1.00854
8911076, 0, 0, 0, 0, 2.01777, 1.00854
8912153, 0, 0, 0, 0, 2.01777, 1.00854
8913223, 0, 0, 0, 0, 2.01777, 1.00854
8914285, 0, 0, 0.0589993, 0, 2.01777, 1.00854
8915353, 0, 0, 0, 0, 2.01777, 1.00854
8916495, 0, 0, 0, 0, 2.01777, 1.00854
8917575, 0, 0, 0, 0, 2.01777, 1.00854
8918713, 0, 0, 0, 0, 2.01777, 1.00854
8919777, 0, 0, 0, 0, 2.01777, 1.00854
8920837, 0, 0, 0, 0, 2.01777, 1.00854
8921899, 0, 0, 0, 0, 2.01777, 1.00854
8922963, 0, 0, 0, 0, 2.01777, 1.00854
8924110, 0, 0, 0, 0.0589993, 2.01777, 1.00854
8925340, 0, 0, 0, 0, 2.01777, 1.00854
8926576, 0, 0, 0, 0, 2.01777, 1.00854
8927638, 0, 0, 0, 0, 2.01777, 1.00854
8928697, 0, 0, 0, 0, 2.01777, 1.00854
8929755, 0, 0, 0, 0, 2.01777, 1.00854
8930813, 0, 0, 0, 0, 2.01777, 1.00854
8931872, 0, 0, 0, 0, 2.01777, 1.00854
8932930, 0, 0, 0, 0, 2.01777, 1.00854
8933989, 0, 0, 0, 0, 2.01777, 1.00854
8935048, 0, 0, 0.0589993, 0, 2.01777, 1.00854
8936107, 0, 0, 0, 0, 2.01777, 1.00854
8937165, 0, 0, 0, 0, 2.01777, 1.00854
8938225, 0, 0, 0, 0.0589993, 2.01777, 1.00854
8939285, 0, 0, 0, 0, 2.01777, 1.00854
8940345, 0, 0, 0, 0, 2.01777, 1.00854
8941405, 0, 0, 0, 0, 2.01777, 1.00854
8942465, 0, 0, 0, 0, 2.01777, 1.00854
8943525, 0, 0, 0, 0, 2.01777, 1.00854
8944585, 0, 0, 0, 0, 2.01777, 1.00854
8945645, 0, 0, 0, 0, 2.01777, 1.00854
8946706, 0, 0, 0, 0, 2.01777, 1.00854
8947769, 0, 0, 0, 0, 2.01777, 1.00854
8948831, 0, 0, 0, 0, 2.01777, 1.00854
8949892, 0, 0, 0, 0, 2.01777, 1.00854
8950952, 0, 0, 0, 0, 2.01777, 1.00854
8952108, 0, 0, 0.0589993, 0, 2.01777, 1.00854
8953170, 0, 0, 0, 0, 2.01777, 1.00854
8954232, 0, 0, 0, 0, 2.01777, 1.00854
8955293, 0, 0, 0, 0, 2.01777, 1.00854
8956352, 0, 0, 0, 0, 2.01777, 1.00854
8957412, 0, 0, 0, 0.0589993, 2.01777, 1.00854
8958472, 0, 0, 0, 0, 2.01777, 1.00854
8959532, 0, 0, 0, 0, 2.01777, 1.00854
8960592, 0, 0, 0, 0, 2.01777, 1.00854
8961652, 0, 0, 0, 0, 2.01777, 1.00854
8962713, 0, 0, 0, 0, 2.01777, 1.00854
8963772, 0, 0, 0, 0, 2.01777, 1.00854
8964831, 0, 0, 0, 0, 2.01777, 1.00854
8965891, 0, 0, 0, 0, 2.01777, 1.00854
8966951, 0, 0, 0, 0, 2.01777, 1.00854
8968010, 0, 0, 0.0589993, 0, 2.01777, 1.00854
8969070, 0, 0, 0, 0, 2.01777, 1.00854
8970130, 0, 0, 0, 0, 2.01777, 1.00854
8971190, 0, 0, 0, 0, 2.01777, 1.00854
8972250, 0, 0, 0, 0, 2.01777, 1.00854
8973316, 0, 0, 0, 0, 2.01777, 1.00854
8974381, 0, 0, 0, 0.0589993, 2.01777, 1.00854
8975442, 0, 0, 0, 0, 2.01777, 1.00854
8976501, 0, 0, 0, 0, 2.01777, 1.00854
8977560, 0, 0, 0, 0, 2.01777, 1.00854
8978621, 0, 0, 0, 0, 2.01777, 1.00854
8979680, 0, 0, 0, 0, 2.01777, 1.00854
8980813, 0, 0, 0, 0, 2.01777, 1.00854
8981889, 0, 0, 0, 0, 2.01777, 1.00854
8982958, 0, 0, 0, 0, 2.01777, 1.00854
8984029, 0, 0, 0, 0, 2.01777, 1.00854
8985098, 0, 0, 0.0589993, 0, 2.01777, 1.00854
8986166, 0, 0, 0, 0, 2.01777, 1.00854
8987233, 0, 0, 0, 0, 2.01777, 1.00854
8988303, 0, 0, 0, 0, 2.01777, 1.00854
8989372, 0, 0, 0, 0, 2.01777, 1.00854
8990440, 0, 0, 0, 0, 2.01777, 1.00854
8991509, 0, 0, 0, 0, 2.01777, 1.00854
8992573, 0, 0, 0, 0, 2.01777, 1.00854
8993639, 0, 0, 0, 0.0589993, 2.01777, 1.00854
8994703, 0, 0, 0, 0, 2.01777, 1.00854
8995772, 0, 0, 0, 0, 2.01777, 1.00854
8996836, 0, 0, 0, 0, 2.01777, 1.00854
8997908, 0, 0, 0, 0, 2.01777, 1.00854
8998980, 0, 0, 0, 0, 2.01777, 1.00854
9000050, 0, 0, 0, 0, 2.01777, 1.00854
9001117, 0, 0, 0, 0, 2.01777, 1.00854
9002181, 0, 0, 0, 0, 2.01777, 1.00854
9003252, 0, 0, 0, 0, 2.01777, 1.00854
9004334, 0, 0, 0.0589993, 0, 2.01777, 1.00854
9005404, 0, 0, 0, 0, 2.01777, 1.00854
9006476, 0, 0, 0, 0, 2.01777, 1.00854
9007550, 0, 0, 0, 0, 2.01777, 1.00854
9008615, 0, 0, 0, 0, 2.01777, 1.00854
9009690, 0, 0, 0, 0, 2.01777, 1.00854
9010768, 0, 0, 0, 0, 2.01777, 1.00854
9011848, 0, 0, 0, 0.0589993, 2.01777, 1.00854
9012927, 0, 0, 0, 0, 2.01777, 1.00854
9013998, 0, 0, 0, 0, 2.01777, 1.00854
9015077, 0, 0, 0, 0, 2.01777, 1.00854
9016155, 0, 0, 0, 0, 2.01777, 1.00854
9017233, 0, 0, 0, 0, 2.01778, 1.00854
9018304, 0, 0, 0, 0, 2.01778, 1.00854
9019380, 0, 0, 0, 0, 2.01778, 1.00854
9020450, 0, 0, 0, 0, 2.01778, 1.00854
9021517, 0, 0, 0, 0, 2.01778, 1.00854
9022579, 0, 0, 0.0589993, 0, 2.01778, 1.00854
9023640, 0, 0, 0, 0, 2.01778, 1.00854
9024700, 0, 0, 0, 0, 2.01778, 1.00854
9025760, 0, 0, 0, 0, 2.01778, 1.00854
9026822, 0, 0, 0, 0, 2.01778, 1.00854
9027881, 0, 0, 0, 0, 2.01778, 1.00854
9028941, 0, 0, 0, 0, 2.01778, 1.00854
9030001, 0, 0, 0, 0, 2.01778, 1.00854
9031061, 0, 0, 0, 0, 2.01778, 1.00854
9032130, 0, 0, 0, 0, 2.01778, 1.00854
9033205, 0, 0, 0, 0.0589993, 2.01778, 1.00854
9034342, 0, 0, 0, 0, 2.01778, 1.00854
9035406, 0, 0, 0, 0, 2.01778, 1.00854
9036468, 0, 0, 0, 0, 2.01778, 1.00854
9037529, 0, 0, 0, 0, 2.01778, 1.00854
9038589, 0, 0, 0, 0, 2.01778, 1.00854
9039649, 0, 0, 0, 0, 2.01778, 1.00854
9040709, 0, 0, 0, 0, 2.01778, 1.00854
9041768, 0, 0, 0, 0, 2.01778, 1.00854
9042828, 0, 0, 0, 0, 2.01778, 1.00854
9043888, 0, 0, 0, 0, 2.01778, 1.00854
9044948, 0, 0, 0, 0, 2.01778, 1.00854
9046008, 0, 0, 0, 0, 2.01778, 1.00854
9047068, 0, 0, 0, 0, 2.01778, 1.00854
9048130, 0, 0, 0, 0, 2.01778, 1.00854
9049209, 0, 0, 0, 0, 2.01778, 1.00854
9050279, 0, 0, 0.0589993, 0, 2.01778, 1.00854
9051342, 0, 0, 0, 0, 2.01778, 1.00854
9052456, 0, 0, 0, 0, 2.01778, 1.00854
9053519, 0, 0, 0, 0, 2.01778, 1.00854
9054579, 0, 0, 0, 0.0589993, 2.01778, 1.00854
9055639, 0, 0, 0, 0, 2.01778, 1.00854
9056699, 0, 0, 0, 0, 2.01778, 1.00854
9057759, 0, 0, 0, 0, 2.01778, 1.00854
9058819, 0, 0, 0, 0, 2.01778, 1.00854
9059879, 0, 0, 0, 0, 2.01778, 1.00854
9060938, 0, 0, 0, 0, 2.01778, 1.00854
9062001, 0, 0, 0, 0, 2.01778, 1.00854
9063060, 0, 0, 0, 0, 2.01778, 1.00854
9064119, 0, 0, 0, 0, 2.01778, 1.00854
9065177, 0, 0, 0, 0, 2.01778, 1.00854
9066236, 0, 0, 0, 0, 2.01778, 1.00854
9067296, 0, 0, 0, 0, 2.01778, 1.00854
9068356, 0, 0, 0, 0, 2.01778, 1.00854
9069415, 0, 0, 0, 0, 2.01778, 1.00854
9070476, 0, 0, 0, 0, 2.01778, 1.00854
9071535, 0, 0, 0, 0, 2.01778, 1.00855
9072594, 0, 0, 0, 0, 2.01778, 1.00855
9073653, 0, 0, 0.0589993, 0.0589993, 2.01778, 1.00855
9074712, 0, 0, 0, 0, 2.01778, 1.00855
9075770, 0, 0, 0, 0, 2.01778, 1.00855
9076829, 0, 0, 0, 0, 2.01778, 1.00855
9078186, 0, 0, 0, 0, 2.01778, 1.00855
9079248, 0, 0, 0, 0, 2.01778, 1.00855
9080308, 0, 0, 0, 0, 2.01778, 1.00855
9081368, 0, 0, 0, 0, 2.01778, 1.00855
9082429, 0, 0, 0, 0, 2.01778, 1.00855
9083489, 0, 0, 0, 0, 2.01778, 1.00855
9084550, 0, 0, 0, 0, 2.01778, 1.00855
9085610, 0, 0, 0, 0, 2.01778, 1.00855
9086671, 0, 0, 0, 0, 2.01778, 1.00855
9087731, 0, 0, 0, 0, 2.01778, 1.00855
9088790, 0, 0, 0, 0, 2.01778, 1.00855
9089849, 0, 0, 0, 0, 2.01778, 1.00855
9090909, 0, 0, 0, 0.0589993, 2.01778, 1.00855
9091983, 0, 0, 0, 0, 2.01778, 1.00855
9093141, 0, 0, 0, 0, 2.01778, 1.00855
9094217, 0, 0, 0, 0, 2.01778, 1.00855
9095310, 0, 0, 0.0589993, 0, 2.01778, 1.00855
9096413, 0, 0, 0, 0, 2.01778, 1.00855
9097476, 0, 0, 0, 0, 2.01778, 1.00855
9098541, 0, 0, 0, 0, 2.01778, 1.00855
9099602, 0, 0, 0, 0, 2.01778, 1.00855
9100661, 0, 0, 0, 0, 2.01778, 1.00855
9101720, 0, 0, 0, 0, 2.01778, 1.00855
9102781, 0, 0, 0, 0, 2.01778, 1.00855
9103842, 0, 0, 0, 0, 2.01778, 1.00855
9104916, 0, 0, 0, 0, 2.01778, 1.00855
9105992, 0, 0, 0, 0, 2.01778, 1.00855
9107058, 0, 0, 0, 0, 2.01778, 1.00855
9108121, 0, 0, 0, 0, 2.01778, 1.00855
9109181, 0, 0, 0, 0, 2.01778, 1.00855
9110246, 0, 0, 0, 0, 2.01778, 1.00855
9111306, 0, 0, 0, 0, 2.01778, 1.00855
9112365, 0, 0, 0, 0, 2.01778, 1.00855
9113424, 0, 0, 0, 0.0589993, 2.01778, 1.00855
9114495, 0, 0, 0.0589993, 0, 2.01778, 1.00855
9115567, 0, 0, 0, 0, 2.01778, 1.00855
9116633, 0, 0, 0, 0, 2.01778, 1.00855
9117695, 0, 0, 0, 0, 2.01778, 1.00855
9118760, 0, 0, 0, 0, 2.01778, 1.00855
9119824, 0, 0, 0, 0, 2.01778, 1.00855
9120891, 0, 0, 0, 0, 2.01778, 1.00855
9121924, 0, 0, 0, 0, 2.01778, 1.00855
9122984, 0, 0, 0, 0, 2.01778, 1.00855
9124052, 0, 0, 0, 0, 2.01778, 1.00855
9125124, 0, 0, 0, 0, 2.01778, 1.00855
9126191, 0, 0, 0, 0, 2.01778, 1.00855
9127262, 0, 0, 0, 0, 2.01778, 1.00855
9128324, 0, 0, 0, 0.0589993, 2.01778, 1.00855
9129388, 0, 0, 0, 0, 2.01778, 1.00855
9130447, 0, 0, 0, 0, 2.01778, 1.00855
9131506, 0, 0, 0, 0, 2.01778, 1.00855
9132565, 0, 0, 0, 0, 2.01778, 1.00855
9133624, 0, 0, 0, 0, 2.01778, 1.00855
9134693, 0, 0, 0.0589993, 0, 2.01778, 1.00855
9135762, 0, 0, 0, 0, 2.01778, 1.00855
9136829, 0, 0, 0, 0, 2.01778, 1.00855
9137890, 0, 0, 0, 0, 2.01778, 1.00855
9138949, 0, 0, 0, 0, 2.01778, 1.00855
9140008, 0, 0, 0, 0, 2.01778, 1.00855
9141066, 0, 0, 0, 0, 2.01778, 1.00855
9142190, 0, 0, 0, 0, 2.01778, 1.00855
9143253, 0, 0, 0, 0, 2.01778, 1.00855
9144313, 0, 0, 0, 0, 2.01778, 1.00855
9145373, 0, 0, 0, 0, 2.01778, 1.00855
9146434, 0, 0, 0, 0, 2.01778, 1.00855
9147494, 0, 0, 0, 0.0589993, 2.01778, 1.00855
9148557, 0, 0, 0, 0, 2.01778, 1.00855
9149619, 0, 0, 0, 0, 2.01778, 1.00855
9150679, 0, 0, 0, 0, 2.01778, 1.00855
9151739, 0, 0, 0, 0, 2.01778, 1.00855
9152820, 0, 0, 0, 0, 2.01778, 1.00855
9153882, 0, 0, 0, 0, 2.01778, 1.00855
9154942, 0, 0, 0, 0, 2.01778, 1.00855
9156003, 0, 0, 0, 0, 2.01778, 1.00855
9157063, 0, 0, 0.0589993, 0, 2.01778, 1.00855
9158124, 0, 0, 0, 0, 2.01778, 1.00855
9159184, 0, 0, 0, 0, 2.01778, 1.00855
9160244, 0, 0, 0, 0, 2.01778, 1.00855
9161304, 0, 0, 0, 0, 2.01778, 1.00855
9162365, 0, 0, 0, 0, 2.01778, 1.00855
9163425, 0, 0, 0, 0, 2.01778, 1.00855
9164485, 0, 0, 0, 0, 2.01778, 1.00855
9165545, 0, 0, 0, 0, 2.01778, 1.00855
9166606, 0, 0, 0, 0, 2.01778, 1.00855
9167666, 0, 0, 0, 0.0589993, 2.01778, 1.00855
9168726, 0, 0, 0, 0, 2.01778, 1.00855
9169786, 0, 0, 0, 0, 2.01778, 1.00855
9170848, 0, 0, 0, 0, 2.01778, 1.00855
9171908, 0, 0, 0, 0, 2.01778, 1.00855
9172968, 0, 0, 0, 0, 2.01778, 1.00855
9174029, 0, 0, 0, 0, 2.01778, 1.00855
9175088, 0, 0, 0, 0, 2.01778, 1.00855
9176147, 0, 0, 0.0589993, 0, 2.01778, 1.00855
9177205, 0, 0, 0, 0, 2.01778, 1.00855
9178266, 0, 0, 0, 0, 2.01778, 1.00855
9179326, 0, 0, 0, 0, 2.01778, 1.00855
9180386, 0, 0, 0, 0, 2.01778, 1.00855
9181445, 0, 0, 0, 0, 2.01778, 1.00855
9182505, 0, 0, 0, 0, 2.01778, 1.00855
9183565, 0, 0, 0, 0, 2.01778, 1.00855
9184625, 0, 0, 0, 0, 2.01778, 1.00855
9185684, 0, 0, 0, 0, 2.01778, 1.00855
9186744, 0, 0, 0, 0, 2.01778, 1.00855
9187804, 0, 0, 0, 0, 2.01778, 1.00855
9188864, 0, 0, 0, 0, 2.01778, 1.00855
9189958, 0, 0, 0, 0.0589993, 2.01778, 1.00855
9191038, 0, 0, 0, 0, 2.01778, 1.00855
9192235, 0, 0, 0, 0, 2.01778, 1.00855
9193550, 0, 0, 0, 0, 2.01778, 1.00855
9194616, 0, 0, 0, 0, 2.01778, 1.00855
9195678, 0, 0, 0, 0, 2.01778, 1.00855
9196738, 0, 0, 0, 0, 2.01778, 1.00855
9197798, 0, 0, 0, 0, 2.01778, 1.00855
9198863, 0, 0, 0, 0, 2.01778, 1.00855
9199924, 0, 0, 0, 0, 2.01778, 1.00855
9200983, 0, 0, 0, 0, 2.01778, 1.00855
9202056, 0, 0, 0, 0, 2.01778, 1.00855
9203421, 0, 0, 0, 0, 2.01778, 1.00855
9204493, 0, 0, 0, 0, 2.01778, 1.00855
9205560, 0, 0, 0, 0, 2.01778, 1.00855
9206629, 0, 0, 0, 0, 2.01779, 1.00855
9207689, 0, 0, 0, 0, 2.01779, 1.00855
9208749, 0, 0, 0, 0.0589993, 2.01779, 1.00855
9209809, 0, 0, 0, 0, 2.01779, 1.00855
9210870, 0, 0, 0, 0, 2.01779, 1.00855
9211930, 0, 0, 0, 0, 2.01779, 1.00855
9212990, 0, 0, 0, 0, 2.01779, 1.00855
9214163, 0, 0, 0, 0, 2.01779, 1.00855
9215470, 0, 0, 0, 0, 2.01779, 1.00855
9216535, 0, 0, 0, 0, 2.01779, 1.00855
9217597, 0, 0, 0.0589993, 0, 2.01779, 1.00855
9218662, 0, 0, 0, 0, 2.01779, 1.00855
9219723, 0, 0, 0, 0, 2.01779, 1.00855
9220782, 0, 0, 0, 0, 2.01779, 1.00855
9221842, 0, 0, 0, 0, 2.01779, 1.00855
9222902, 0, 0, 0, 0, 2.01779, 1.00855
9223961, 0, 0, 0, 0, 2.01779, 1.00855
9225021, 0, 0, 0, 0, 2.01779, 1.00855
9226082, 0, 0, 0, 0, 2.01779, 1.00855
9227141, 0, 0, 0, 0, 2.01779, 1.00855
9228199, 0, 0, 0, 0, 2.01779, 1.00855
9229259, 0, 0, 0, 0, 2.01779, 1.00855
9230319, 0, 0, 0, 0.0589993, 2.01779, 1.00855
9231379, 0, 0, 0, 0, 2.01779, 1.00855
9232438, 0, 0, 0, 0, 2.01779, 1.00855
9233497, 0, 0, 0, 0, 2.01779, 1.00855
9234557, 0, 0, 0, 0, 2.01779, 1.00855
9235617, 0, 0, 0, 0, 2.01779, 1.00855
9236677, 0, 0, 0, 0, 2.01779, 1.00855
9237738, 0, 0, 0, 0, 2.01779, 1.00855
9238798, 0, 0, 0, 0, 2.01779, 1.00855
9239857, 0, 0, 0, 0, 2.01779, 1.00855
9240916, 0, 0, 0.0589993, 0, 2.01779, 1.00855
9241946, 0, 0, 0, 0, 2.01779, 1.00855
9243007, 0, 0, 0, 0, 2.01779, 1.00855
9244067, 0, 0, 0, 0, 2.01779, 1.00855
9245127, 0, 0, 0, 0, 2.01779, 1.00855
9246187, 0, 0, 0, 0, 2.01779, 1.00855
9247247, 0, 0, 0, 0, 2.01779, 1.00855
9248307, 0, 0, 0, 0, 2.01779, 1.00855
9249366, 0, 0, 0, 0, 2.01779, 1.00855
9250426, 0, 0, 0, 0, 2.01779, 1.00855
9251485, 0, 0, 0, 0.0589993, 2.01779, 1.00855
9252544, 0, 0, 0, 0, 2.01779, 1.00855
9253602, 0, 0, 0, 0, 2.01779, 1.00855
9254660, 0, 0, 0, 0, 2.01779, 1.00855
9255719, 0, 0, 0, 0, 2.01779, 1.00855
9256777, 0, 0, 0, 0, 2.01779, 1.00855
9257836, 0, 0, 0, 0, 2.01779, 1.00855
9258896, 0, 0, 0, 0, 2.01779, 1.00855
9259961, 0, 0, 0, 0, 2.01779, 1.00855
9261033, 0, 0, 0, 0, 2.01779, 1.00855
9262095, 0, 0, 0, 0, 2.01779, 1.00855
9263155, 0, 0, 0.0589993, 0, 2.01779, 1.00855
9264215, 0, 0, 0, 0, 2.01779, 1.00855
9265274, 0, 0, 0, 0, 2.01779, 1.00855
9266334, 0, 0, 0, 0, 2.01779, 1.00855
9267394, 0, 0, 0, 0, 2.01779, 1.00855
9268453, 0, 0, 0, 0, 2.01779, 1.00855
9269512, 0, 0, 0, 0, 2.01779, 1.00855
9270572, 0, 0, 0, 0, 2.01779, 1.00855
9271631, 0, 0, 0, 0, 2.01779, 1.00855
9272690, 0, 0, 0, 0, 2.01779, 1.00855
9273980, 0, 0, 0, 0, 2.01779, 1.00855
9275066, 0, 0, 0, 0, 2.01779, 1.00855
9276163, 0, 0, 0, 0.0589993, 2.01779, 1.00855
9277241, 0, 0, 0, 0, 2.01779, 1.00855
9278373, 0, 0, 0, 0, 2.01779, 1.00855
9279482, 0, 0, 0, 0, 2.01779, 1.00855
9280556, 0, 0, 0, 0, 2.0178, 1.00855
9281983, 0, 0, 0.0589993, 0, 2.0178, 1.00855
9283057, 0, 0, 0, 0, 2.0178, 1.00855
9284123, 0, 0, 0, 0, 2.0178, 1.00855
9285206, 0, 0, 0, 0, 2.0178, 1.00855
9286277, 0, 0, 0, 0, 2.0178, 1.00855
9288401, 0, 0, 0, 0, 2.0178, 1.00855
9289499, 0, 0, 0, 0, 2.0178, 1.00855
9290580, 0, 0, 0, 0, 2.0178, 1.00855
9292192, 0, 0, 0, 0, 2.0178, 1.00855
9295746, 0, 0, 0, 0, 2.0178, 1.00855
9296837, 0, 0, 0, 0, 2.0178, 1.00855
9297998, 0, 0, 0, 0, 2.0178, 1.00855
9299095, 0, 0, 0, 0, 2.0178, 1.00855
9300173, 0, 0, 0, 0.0589993, 2.0178, 1.00855
9301396, 0, 0, 0, 0, 2.0178, 1.00855
9302500, 0, 0, 0, 0, 2.0178, 1.00855
9304027, 0, 0, 0, 0, 2.0178, 1.00855
9305123, 0, 0, 0, 0, 2.0178, 1.00855
9306486, 0, 0, 0, 0, 2.0178, 1.00855
9307637, 0, 0, 0, 0, 2.0178, 1.00855
9308726, 0, 0, 0, 0, 2.0178, 1.00855
9309808, 0, 0, 0, 0, 2.0178, 1.00855
9310895, 0, 0, 0.0589993, 0, 2.0178, 1.00855
9311973, 0, 0, 0, 0, 2.0178, 1.00855
9313125, 0, 0, 0, 0, 2.0178, 1.00855
9314275, 0, 0, 0, 0, 2.0178, 1.00855
9315358, 0, 0, 0, 0, 2.0178, 1.00855
9316448, 0, 0, 0, 0, 2.0178, 1.00855
9317566, 0, 0, 0, 0.0589993, 2.0178, 1.00855
9318762, 0, 0, 0, 0, 2.0178, 1.00855
9319858, 0, 0, 0, 0, 2.0178, 1.00855
9321147, 0, 0, 0, 0, 2.0178, 1.00855
9322235, 0, 0, 0, 0, 2.0178, 1.00855
9323312, 0, 0, 0, 0, 2.0178, 1.00855
9324379, 0, 0, 0, 0, 2.0178, 1.00855
9325441, 0, 0, 0, 0, 2.0178, 1.00855
9326502, 0, 0, 0, 0, 2.0178, 1.00855
9327562, 0, 0, 0, 0, 2.0178, 1.00855
9328634, 0, 0, 0, 0, 2.0178, 1.00855
9329704, 0, 0, 0, 0, 2.0178, 1.00855
9330773, 0, 0, 0, 0.0589993, 2.0178, 1.00855
9331835, 0, 0, 0, 0, 2.0178, 1.00855
9332894, 0, 0, 0, 0, 2.0178, 1.00855
9333962, 0, 0, 0, 0, 2.0178, 1.00855
9335035, 0, 0, 0, 0, 2.0178, 1.00855
9336105, 0, 0, 0, 0, 2.0178, 1.00855
9337173, 0, 0, 0, 0, 2.0178, 1.00855
9338232, 0, 0, 0, 0, 2.0178, 1.00855
9339291, 0, 0, 0, 0, 2.0178, 1.00855
9340350, 0, 0, 0, 0, 2.0178, 1.00855
9341422, 0, 0, 0, 0, 2.0178, 1.00855
9342489, 0, 0, 0, 0, 2.0178, 1.00855
9343558, 0, 0, 0.0589993, 0, 2.0178, 1.00855
9344626, 0, 0, 0, 0, 2.0178, 1.00855
9345687, 0, 0, 0, 0, 2.0178, 1.00855
9346746, 0, 0, 0, 0, 2.0178, 1.00855
9347805, 0, 0, 0, 0, 2.0178, 1.00855
9348864, 0, 0, 0, 0, 2.0178, 1.00855
9349923, 0, 0, 0, 0, 2.0178, 1.00855
9350982, 0, 0, 0, 0.0589993, 2.0178, 1.00855
9352041, 0, 0, 0, 0, 2.0178, 1.00855
9353100, 0, 0, 0, 0, 2.0178, 1.00855
9354162, 0, 0, 0, 0, 2.0178, 1.00855
9355222, 0, 0, 0, 0, 2.0178, 1.00855
9356281, 0, 0, 0, 0, 2.0178, 1.00855
9357339, 0, 0, 0, 0, 2.0178, 1.00855
9358397, 0, 0, 0, 0, 2.0178, 1.00855
9359456, 0, 0, 0, 0, 2.0178, 1.00855
9360515, 0, 0, 0, 0, 2.0178, 1.00855
9361574, 0, 0, 0, 0, 2.0178, 1.00855
9362633, 0, 0, 0, 0, 2.0178, 1.00855
9363692, 0, 0, 0, 0, 2.0178, 1.00855
9364750, 0, 0, 0, 0, 2.0178, 1.00855
9365809, 0, 0, 0, 0, 2.0178, 1.00855
9366867, 0, 0, 0, 0, 2.0178, 1.00855
9367926, 0, 0, 0, 0.0589993, 2.0178, 1.00855
9368985, 0, 0, 0, 0, 2.0178, 1.00855
9370044, 0, 0, 0, 0, 2.0178, 1.00855
9371102, 0, 0, 0, 0, 2.0178, 1.00855
9372161, 0, 0, 0, 0, 2.0178, 1.00855
9373220, 0, 0, 0.0589993, 0, 2.0178, 1.00855
9374279, 0, 0, 0, 0, 2.0178, 1.00855
9375338, 0, 0, 0, 0, 2.0178, 1.00855
9376396, 0, 0, 0, 0, 2.0178, 1.00855
9377455, 0, 0, 0, 0, 2.0178, 1.00855
9378513, 0, 0, 0, 0, 2.0178, 1.00855
9379572, 0, 0, 0, 0, 2.0178, 1.00855
9380631, 0, 0, 0, 0, 2.0178, 1.00855
9381690, 0, 0, 0, 0, 2.0178, 1.00855
9382748, 0, 0, 0, 0, 2.0178, 1.00855
9383808, 0, 0, 0, 0, 2.0178, 1.00855
9384867, 0, 0, 0, 0.0589993, 2.0178, 1.00855
9385926, 0, 0, 0, 0, 2.0178, 1.00855
9386985, 0, 0, 0, 0, 2.0178, 1.00855
9388044, 0, 0, 0, 0, 2.0178, 1.00855
9389112, 0, 0, 0, 0, 2.0178, 1.00855
9390179, 0, 0, 0, 0, 2.0178, 1.00855
9391260, 0, 0, 0, 0, 2.0178, 1.00855
9392342, 0, 0, 0, 0, 2.0178, 1.00855
9393413, 0, 0, 0.0589993, 0, 2.0178, 1.00855
9394476, 0, 0, 0, 0, 2.0178, 1.00855
9395549, 0, 0, 0, 0, 2.0178, 1.00855
9396878, 0, 0, 0, 0, 2.0178, 1.00855
9397978, 0, 0, 0, 0, 2.0178, 1.00855
9399223, 0, 0, 0, 0, 2.0178, 1.00855
9400309, 0, 0, 0, 0, 2.0178, 1.00855
